Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title
1,0,Weidenbaum,DE,1997.09,-3.01,2160.16,0.0,54.36,1.0,76,0.0,64,0.0,12,0.0,0,0.0,84.21,0.0,2024-10-31,GM
-,-,Ender_Wiggin,-,1922.28,-2.04,2164.19,0.0,80.64,0.68,30,0.0,26,0.0,3,0.0,1,0.0,86.67,0.0,2022-07-01,-
2,0,SandHippo,CN,1914.66,-2.41,2119.51,0.0,68.28,0.8,39,0.0,30,0.0,9,0.0,0,0.0,76.92,0.0,2024-10-31,-
3,0,Martin_Pecheur,FR,1901.04,-3.86,2029.61,0.0,42.86,1.29,122,0.0,91,0.0,30,0.0,1,0.0,74.59,0.0,2024-10-31,GM
4,0,Genghisip,UA,1881.87,-2.51,2077.88,0.0,65.34,0.84,51,0.0,40,0.0,7,0.0,4,0.0,78.43,0.0,2024-09-10,GM
5,0,GZ95,CN,1874.93,-2.28,2090.55,0.0,71.87,0.76,37,0.0,35,0.0,2,0.0,0,0.0,94.59,0.0,2024-08-11,-
6,1,vanishadow,CN,1871.38,-2.54,2066.14,0.0,64.92,0.85,44,0.0,31,0.0,12,0.0,1,0.0,70.45,0.0,2024-10-31,-
7,-1,saru,CN,1871.06,-4.08,1992.39,0.0,40.44,1.36,149,0.0,118,0.0,30,0.0,1,0.0,79.19,0.0,2024-10-31,M
8,0,Airren,US,1847.47,-1.87,2110.47,0.0,87.67,0.62,22,0.0,18,0.0,4,0.0,0,0.0,81.82,0.0,2024-08-11,GM
9,0,ben0728,KR,1838.51,0.34,1970.36,3.06,43.95,0.91,115,3.0,88,3.0,27,0.0,0,0.0,76.52,0.63,2025-01-29,-
10,0,pajada,CZ,1830.98,-3.09,1990.71,0.0,53.24,1.03,67,0.0,52,0.0,15,0.0,0,0.0,77.61,0.0,2024-10-31,GM
11,0,Himmelstosh,RU,1813.72,-2.57,2005.94,0.0,64.07,0.86,55,0.0,41,0.0,13,0.0,1,0.0,74.55,0.0,2024-07-15,GM
12,1,Flackk,BG,1807.04,-2.56,1998.89,0.0,63.95,0.85,40,0.0,31,0.0,9,0.0,0,0.0,77.5,0.0,2024-10-31,P
13,-1,FirstOfDao,CN,1805.58,-4.25,1924.36,0.0,39.59,1.42,126,0.0,83,0.0,43,0.0,0,0.0,65.87,0.0,2024-10-31,P
14,0,totsilence,DE,1792.96,-3.79,1923.85,0.0,43.63,1.26,111,0.0,74,0.0,37,0.0,0,0.0,66.67,0.0,2024-10-31,GM
15,0,Eepogi,FI,1792.69,-3.44,1936.13,0.0,47.81,1.15,76,0.0,53,0.0,22,0.0,1,0.0,69.74,0.0,2024-10-31,GM
16,0,DANeo,DE,1790.29,-2.9,1959.8,0.0,56.5,0.97,66,0.0,48,0.0,17,0.0,1,0.0,72.73,0.0,2024-10-31,GM
17,0,Sugoi,CA,1789.79,-2.96,1957.1,0.0,55.77,0.99,66,0.0,48,0.0,18,0.0,0,0.0,72.73,0.0,2024-07-01,P
18,0,Wawrzyniec,PL,1787.69,-2.66,1973.88,0.0,62.06,0.89,49,0.0,35,0.0,14,0.0,0,0.0,71.43,0.0,2024-09-10,GM
19,1,wolvs,UA,1782.51,-3.01,1891.59,1.38,36.36,1.46,154,2.0,106,2.0,47,0.0,1,0.0,68.83,0.41,2025-01-27,GM
20,-1,Brightfuture,RU,1781.72,-4.28,1900.34,0.0,39.54,1.43,129,0.0,92,0.0,36,0.0,1,0.0,71.32,0.0,2024-10-31,P
-,-,Weida,-,1777.26,-2.13,2007.83,0.0,76.86,0.71,33,0.0,22,0.0,11,0.0,0,0.0,66.67,0.0,2022-07-01,-
21,1,Dazzy,CN,1777.15,0.22,1896.29,3.45,39.71,1.08,139,3.0,89,3.0,49,0.0,1,0.0,64.03,0.79,2025-01-26,M
22,-1,megumi,-,1776.4,-2.29,1990.46,0.0,71.35,0.76,34,0.0,25,0.0,9,0.0,0,0.0,73.53,0.0,2024-10-31,-
-,-,pigfans,CN,1774.23,-1.77,2050.75,0.0,92.18,0.59,24,0.0,20,0.0,4,0.0,0,0.0,83.33,0.0,2022-05-26,-
23,0,Palino,SK,1772.56,-1.94,2025.54,0.0,84.33,0.65,27,0.0,23,0.0,4,0.0,0,0.0,85.19,0.0,2024-07-15,GM
24,0,e5582768,CN,1764.45,-2.69,1947.34,0.0,60.96,0.9,50,0.0,34,0.0,16,0.0,0,0.0,68.0,0.0,2024-10-31,-
25,0,321letsjam,DE,1763.31,-3.64,1900.03,0.0,45.57,1.21,87,0.0,60,0.0,26,0.0,1,0.0,68.97,0.0,2024-10-31,G
26,0,pv4,BE,1760.89,-3.04,1923.17,0.0,54.09,1.01,64,0.0,38,0.0,24,0.0,2,0.0,59.38,0.0,2024-10-31,GM
27,0,CaesarSalah,US,1750.73,-4.89,1857.05,0.0,35.44,1.63,165,0.0,103,0.0,61,0.0,1,0.0,62.42,0.0,2024-10-31,P
28,0,mbbchess,US,1748.25,-2.21,1970.72,0.0,74.16,0.74,36,0.0,27,0.0,9,0.0,0,0.0,75.0,0.0,2024-09-10,P
29,0,Angor,RU,1746.85,-3.28,1898.09,0.0,50.42,1.09,69,0.0,41,0.0,28,0.0,0,0.0,59.42,0.0,2024-08-11,GM
30,0,St4nkk,PL,1743.81,-2.02,1986.37,0.0,80.85,0.67,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2024-09-10,M
31,0,Lcfyx,FR,1739.52,-3.4,1885.26,0.0,48.58,1.13,81,0.0,52,0.0,29,0.0,0,0.0,64.2,0.0,2024-10-31,M
32,0,Sohoof,NL,1737.73,-2.84,1911.75,0.0,58.01,0.95,54,0.0,39,0.0,15,0.0,0,0.0,72.22,0.0,2024-10-31,-
33,0,Praetorianer,DE,1733.94,-1.4,1838.86,2.75,34.97,1.38,162,3.0,100,3.0,61,0.0,1,0.0,61.73,0.72,2025-02-10,GM
34,0,Jaracz,PL,1731.48,-3.5,1873.86,0.0,47.46,1.17,87,0.0,65,0.0,20,0.0,2,0.0,74.71,0.0,2024-08-11,P
35,0,Oprah,DK,1729.64,2.43,1885.2,4.19,51.85,0.59,66,3.0,46,3.0,20,0.0,0,0.0,69.7,1.45,2025-02-01,GM
36,0,Draculade,-,1723.71,-2.65,1909.4,0.0,61.9,0.88,54,0.0,39,0.0,15,0.0,0,0.0,72.22,0.0,2024-07-01,P
37,0,Grozz,RU,1721.08,-2.77,1898.74,0.0,59.22,0.92,58,0.0,47,0.0,11,0.0,0,0.0,81.03,0.0,2024-10-31,M
38,1,Lemmingsplayer,-,1712.14,-2.15,1940.48,0.0,76.11,0.72,31,0.0,20,0.0,10,0.0,1,0.0,64.52,0.0,2024-10-31,GM
39,-1,Gutemetralla,-,1711.62,-3.89,1840.7,0.0,43.02,1.3,100,0.0,62,0.0,38,0.0,0,0.0,62.0,0.0,2024-10-24,-
40,0,Vantablack,MO,1709.11,-4.05,1831.57,0.0,40.82,1.35,121,0.0,74,0.0,47,0.0,0,0.0,61.16,0.0,2024-10-01,GM
41,0,Dirkules,-,1705.77,-2.29,1920.97,0.0,71.73,0.76,39,0.0,27,0.0,12,0.0,0,0.0,69.23,0.0,2024-07-15,GM
42,0,DJLAODIE,CN,1701.28,-3.62,1837.77,0.0,45.5,1.21,89,0.0,59,0.0,27,0.0,3,0.0,66.29,0.0,2024-10-31,-
43,28,Arne,DE,1688.87,54.03,1915.7,39.93,75.61,-4.7,28,5.0,21,5.0,7,0.0,0,0.0,75.0,5.43,2025-01-31,M
44,-1,Boromir7,PL,1688.47,-3.5,1829.69,0.0,47.08,1.17,90,0.0,54,0.0,33,0.0,3,0.0,60.0,0.0,2024-07-15,M
45,0,barboucha,FR,1685.49,-2.25,1905.17,0.0,73.22,0.75,33,0.0,23,0.0,10,0.0,0,0.0,69.7,0.0,2024-07-30,GM
46,0,iyakhoop,TH,1683.16,-3.69,1817.06,0.0,44.64,1.23,100,0.0,63,0.0,35,0.0,2,0.0,63.0,0.0,2024-10-01,GM
-,-,Binki,RU,1682.85,-2.73,1864.75,0.0,60.63,0.91,63,0.0,42,0.0,21,0.0,0,0.0,66.67,0.0,2023-11-15,GM
47,4,RestlessMe,-,1681.8,3.75,1787.09,6.42,35.1,0.89,153,5.0,87,4.0,65,1.0,1,0.0,56.86,0.78,2025-01-26,P
48,-1,Tordread,US,1678.02,-4.46,1792.31,0.0,38.1,1.49,132,0.0,78,0.0,53,0.0,1,0.0,59.09,0.0,2024-10-31,GM
49,-1,Eske,DK,1677.72,-2.63,1865.65,0.0,62.64,0.88,45,0.0,29,0.0,15,0.0,1,0.0,64.44,0.0,2024-10-31,GM
50,-1,KarlThomas,NO,1677.65,-2.57,1870.35,0.0,64.23,0.86,44,0.0,29,0.0,14,0.0,1,0.0,65.91,0.0,2024-10-31,M
51,-1,speedstone,CN,1676.72,-2.58,1827.13,-1.78,50.14,0.27,74,3.0,44,2.0,26,1.0,4,0.0,59.46,0.31,2025-02-05,-
52,0,delonecarter,GB,1674.59,-2.28,1889.8,0.0,71.74,0.76,41,0.0,32,0.0,7,0.0,2,0.0,78.05,0.0,2024-07-15,G
53,0,DJParson,DE,1672.68,-2.15,1901.7,0.0,76.34,0.72,32,0.0,23,0.0,9,0.0,0,0.0,71.88,0.0,2024-07-30,GM
54,1,Spartan1337,-,1670.79,1.09,1782.64,4.47,37.28,1.13,139,3.0,79,3.0,58,0.0,2,0.0,56.83,0.95,2025-02-01,P
55,-1,Sylvain,FR,1670.3,-3.6,1808.68,0.0,46.13,1.2,84,0.0,48,0.0,36,0.0,0,0.0,57.14,0.0,2024-10-01,M
56,4,daimx,-,1667.62,6.84,1805.68,8.17,46.02,0.44,82,3.0,53,3.0,29,0.0,0,0.0,64.63,1.34,2025-01-31,P
57,-1,Masox,DE,1665.91,-0.82,1775.72,3.04,36.61,1.28,153,3.0,88,3.0,62,0.0,3,0.0,57.52,0.85,2025-01-28,P
58,-14,Lech,PL,1664.69,-25.08,1864.77,-29.79,66.69,-1.57,36,2.0,25,0.0,11,2.0,0,0.0,69.44,-4.09,2024-12-11,M
59,-1,Fourierrr,BR,1660.5,-2.53,1856.67,0.0,65.39,0.84,41,0.0,25,0.0,16,0.0,0,0.0,60.98,0.0,2024-10-31,M
60,-1,PlanarFreak,US,1659.23,-2.54,1853.36,0.0,64.71,0.85,48,0.0,35,0.0,13,0.0,0,0.0,72.92,0.0,2024-07-15,G
61,-4,Ristey,GB,1658.59,-4.75,1762.82,0.0,34.75,1.58,165,0.0,100,0.0,64,0.0,1,0.0,60.61,0.0,2024-10-31,P
62,0,Netopier,SK,1658.16,-0.41,1764.7,3.55,35.51,1.32,157,2.0,82,2.0,73,0.0,2,0.0,52.23,0.62,2025-01-26,M
63,1,roverandom,HR,1657.83,0.93,1774.14,4.19,38.77,1.09,126,3.0,71,3.0,53,0.0,2,0.0,56.35,1.07,2025-01-31,P
-,-,Maxxxx,-,1656.57,-1.75,1936.96,0.0,93.46,0.58,24,0.0,19,0.0,5,0.0,0,0.0,79.17,0.0,2023-07-18,P
64,-1,Xxyu,CN,1655.48,-2.07,1892.25,0.0,78.92,0.69,30,0.0,22,0.0,8,0.0,0,0.0,73.33,0.0,2024-10-31,-
65,41,yaop,-,1655.3,66.37,1938.98,24.88,94.56,-13.83,21,7.0,20,6.0,1,1.0,0,0.0,95.24,-4.76,2025-02-05,-
66,-5,sqwndw,CN,1654.57,-4.23,1779.84,0.0,41.76,1.41,115,0.0,66,0.0,47,0.0,2,0.0,57.39,0.0,2024-10-01,GM
67,-2,Rob_Stedman,AU,1651.45,-4.72,1767.37,-1.23,38.64,1.16,122,3.0,69,2.0,52,1.0,1,0.0,56.56,0.26,2025-02-01,M
68,41,littlesquirrel,-,1650.25,67.86,1941.91,46.87,97.22,-7.0,17,2.0,17,2.0,0,0.0,0,0.0,100.0,0.0,2024-12-10,-
69,-1,mwi,PL,1650.14,3.97,1784.56,5.8,44.81,0.61,87,3.0,46,3.0,41,0.0,0,0.0,52.87,1.68,2025-01-26,M
70,-3,Musan,US,1648.13,-4.11,1769.06,0.0,40.31,1.37,113,0.0,72,0.0,41,0.0,0,0.0,63.72,0.0,2024-10-31,P
71,unretired,whsvin,HK,1647.54,-28.57,1914.8,-42.12,89.09,-4.52,22,3.0,14,1.0,7,1.0,1,1.0,63.64,-4.78,2025-02-02,GM
72,-6,BlixLT,LT,1646.42,-5.89,1749.14,-1.87,34.24,1.34,177,3.0,100,2.0,75,1.0,2,0.0,56.5,0.18,2025-01-31,P
-,-,xRen1101,LT,1646.07,-1.6,1952.11,0.0,102.01,0.53,19,0.0,15,0.0,4,0.0,0,0.0,78.95,0.0,2023-03-01,P
-,-,Lambda,ES,1643.52,-1.37,2001.9,0.0,119.46,0.46,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2023-06-06,GM
73,-4,SnailZane,CN,1641.68,-2.53,1836.01,0.0,64.77,0.84,47,0.0,30,0.0,17,0.0,0,0.0,63.83,0.0,2024-08-11,M
74,-4,Garri,ES,1638.45,-0.17,1749.57,3.38,37.04,1.19,141,3.0,81,3.0,59,0.0,1,0.0,57.45,0.93,2025-02-04,G
-,-,gorozei-12ans,CH,1635.92,-1.43,1978.42,0.0,114.17,0.48,16,0.0,14,0.0,2,0.0,0,0.0,87.5,0.0,2023-06-06,G
75,13,Raulone,ES,1635.63,24.76,1872.76,17.57,79.04,-2.39,25,2.0,19,2.0,6,0.0,0,0.0,76.0,2.09,2025-01-28,G
-,-,SuperDon,-,1634.98,-1.48,1966.63,0.0,110.55,0.49,16,0.0,13,0.0,3,0.0,0,0.0,81.25,0.0,2022-03-01,-
76,-4,syras,-,1632.33,-2.02,1875.22,0.0,80.97,0.67,27,0.0,22,0.0,5,0.0,0,0.0,81.48,0.0,2024-10-31,-
77,-4,Raistlin3m,IT,1630.37,-3.13,1787.96,0.0,52.53,1.04,57,0.0,30,0.0,25,0.0,2,0.0,52.63,0.0,2024-10-01,M
78,-4,DrRerNate,DE,1629.01,-1.82,1898.29,0.0,89.76,0.61,24,0.0,16,0.0,7,0.0,1,0.0,66.67,0.0,2024-07-15,GM
