Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,Airren,1919.1,0.0,2064.48,0.0,48.46,0.0,96,85,11,0,88.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-14,False
1,0,Wawrzyniec,1860.89,0.0,1955.78,0.0,31.63,0.0,192,136,53,3,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
2,2,DireNTropy,1849.56,-1.4,1945.26,-2.93,31.9,-0.51,218,168,50,0,77.06,6.0,3.0,3.0,0.0,-0.77,0,0.0,2025-02-16,True
3,-1,whsvin,1847.06,-10.16,1935.5,-12.14,29.48,-0.66,304,236,68,0,77.63,24.0,15.0,9.0,0.0,-1.3,0,0.0,2025-02-07,True
4,1,St4nkk,1846.73,0.0,1966.1,0.0,39.79,0.0,162,133,29,0,82.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
5,-2,Weidenbaum,1839.95,-14.38,1916.84,-14.68,25.63,-0.1,544,372,171,1,68.38,12.0,3.0,9.0,0.0,-0.98,0,0.0,2025-02-16,True
6,0,pv4,1822.63,3.12,1900.3,2.91,25.89,-0.07,382,237,141,4,62.04,6.0,4.0,2.0,0.0,0.07,0,0.0,2025-01-17,True
-,-,silent_x111,1815.99,0.0,1909.08,0.0,31.03,0.0,234,172,62,0,73.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-06,False
7,0,Dirkules,1805.11,0.0,1913.8,0.0,36.23,0.0,126,93,33,0,73.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
8,1,Martin_Pecheur,1799.4,-1.49,1875.99,-1.7,25.53,-0.07,560,366,190,4,65.36,12.0,6.0,6.0,0.0,-0.33,0,0.0,2025-02-09,True
9,-1,Palino,1795.42,-7.91,1873.24,-8.12,25.94,-0.07,458,298,160,0,65.07,12.0,5.0,7.0,0.0,-0.63,0,0.0,2025-02-09,True
10,0,Pascalotopia,1794.59,0.0,1906.88,0.0,37.43,0.0,116,79,37,0,68.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
11,0,Lambda,1785.92,-3.51,1902.65,-7.02,38.91,-1.17,132,100,31,1,75.76,6.0,3.0,3.0,0.0,-1.22,0,0.0,2025-01-21,True
12,0,Genghisip,1785.67,0.0,1880.74,0.0,31.69,0.0,176,113,63,0,64.2,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
13,2,pajada,1783.56,11.06,1859.01,10.88,25.15,-0.06,682,396,277,9,58.06,16.0,11.0,5.0,0.0,0.25,0,0.0,2025-02-16,True
14,3,totsilence,1781.78,12.08,1859.9,11.57,26.04,-0.17,492,341,146,5,69.31,12.0,9.0,2.0,1.0,0.14,0,0.0,2025-02-07,True
-,-,Binki,1777.97,0.0,1862.63,0.0,28.22,0.0,256,170,84,2,66.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
15,unretired,Sandwhale,1775.23,0.43,1880.14,-1.43,34.97,-0.62,140,100,40,0,71.43,6.0,4.0,2.0,0.0,-0.21,0,0.0,2025-01-08,True
16,-2,Eske,1774.11,0.0,1854.72,0.0,26.87,0.0,320,212,105,3,66.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
17,-4,Lcfyx,1771.84,-8.44,1854.67,-8.8,27.61,-0.12,276,183,92,1,66.3,6.0,2.0,4.0,0.0,-0.74,0,0.0,2025-01-10,True
18,-2,Sohoof,1770.83,0.0,1899.5,0.0,42.89,0.0,96,77,18,1,80.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
19,3,wolvs,1764.46,11.29,1842.7,11.17,26.08,-0.04,452,312,135,5,69.03,24.0,19.0,5.0,0.0,0.57,0,0.0,2025-02-09,True
20,-2,AaronGreen,1763.17,-4.09,1839.04,-3.64,25.29,0.15,506,291,212,3,57.51,12.0,7.0,5.0,0.0,0.02,0,0.0,2025-02-09,True
21,0,funestus,1762.56,7.06,1849.23,6.22,28.89,-0.28,236,168,67,1,71.19,6.0,4.0,2.0,0.0,-0.11,0,0.0,2025-01-17,True
22,-2,Dazzy,1761.99,4.52,1847.37,3.77,28.46,-0.25,284,197,82,5,69.37,12.0,9.0,3.0,0.0,0.25,0,0.0,2025-01-31,True
-,-,Lemmingsplayer,1759.97,0.0,1889.54,0.0,43.19,0.0,96,79,17,0,82.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
23,-4,DANeo,1754.47,-6.13,1844.95,-8.05,30.16,-0.64,192,120,69,3,62.5,12.0,6.0,6.0,0.0,-0.83,0,0.0,2025-02-09,True
24,1,Majondor,1751.32,5.44,1832.56,5.35,27.08,-0.03,344,220,122,2,63.95,12.0,9.0,3.0,0.0,0.4,0,0.0,2025-02-01,True
25,-2,Angor,1748.92,0.0,1836.73,0.0,29.27,0.0,234,158,73,3,67.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
26,0,barboucha,1745.67,0.0,1833.72,0.0,29.35,0.0,214,155,57,2,72.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
