Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Leaderboard Rank,Title,Title Count
1,0,whsvin,HK,1922.02,-21.6,1998.37,-22.11,25.45,-0.17,518,45.0,394,27.0,123,17.0,1,1.0,76.06,-1.53,2025-02-07,10.0,GM,6
2,1,Airren,US,1917.83,2.81,2033.46,2.82,38.54,0.0,262,6.0,209,4.0,52,2.0,1,0.0,79.77,-0.31,2025-02-17,77.0,GM,5
3,1,Wawrzyniec,PL,1905.24,-1.01,1992.51,2.95,29.09,1.32,448,6.0,311,4.0,133,2.0,4,0.0,69.42,-0.04,2025-02-20,101.0,GM,8
4,-2,Weidenbaum,DE,1900.59,-32.66,1967.53,-29.34,22.31,1.1,973,53.0,662,21.0,310,32.0,1,0.0,68.04,-1.63,2025-02-28,3.0,GM,27
5,0,Martin_Pecheur,FR,1898.36,-5.27,1960.63,-3.29,20.76,0.66,1048,51.0,692,27.0,346,23.0,10,1.0,66.03,-0.67,2025-02-28,2.0,GM,15
6,0,Genghisip,UA,1895.85,-5.68,1984.36,0.0,29.5,1.89,455,0.0,309,0.0,142,0.0,4,0.0,67.91,0.0,2024-09-10,79.0,GM,9
7,0,Pascalotopia,CA,1890.28,-5.59,1979.94,0.0,29.89,1.86,322,0.0,222,0.0,99,0.0,1,0.0,68.94,0.0,2024-09-10,36.0,GM,5
8,0,St4nkk,PL,1874.59,-5.48,1973.54,0.0,32.98,1.83,303,0.0,242,0.0,61,0.0,0,0.0,79.87,0.0,2024-09-10,68.0,M,1
9,1,pv4,BE,1873.77,8.86,1940.41,10.15,22.21,0.43,744,40.0,456,25.0,280,15.0,8,0.0,61.29,0.07,2025-02-24,1.0,GM,14
10,-1,DireNTropy,US,1869.28,-2.26,1985.75,-2.55,38.82,-0.1,280,8.0,217,5.0,63,3.0,0,0.0,77.5,-0.44,2025-02-28,-,GM,3
11,3,pajada,CZ,1859.4,14.45,1923.98,15.42,21.53,0.32,1133,55.0,676,37.0,445,18.0,12,0.0,59.66,0.38,2025-02-28,9.0,GM,11
12,0,Lambda,ES,1856.03,-3.8,1944.29,-4.34,29.42,-0.18,288,18.0,210,10.0,74,8.0,4,0.0,72.92,-1.15,2025-01-22,40.0,GM,2
13,3,funestus,NO,1852.83,18.35,1931.29,19.8,26.15,0.48,409,30.0,291,19.0,116,10.0,2,1.0,71.15,-0.62,2025-02-28,11.0,GM,2
14,3,wolvs,UA,1848.51,15.68,1913.76,21.75,21.75,2.02,903,71.0,623,53.0,272,18.0,8,0.0,68.99,0.48,2025-02-28,4.0,GM,3
15,4,Majondor,AU,1847.35,21.72,1917.88,22.41,23.51,0.23,624,44.0,407,32.0,215,12.0,2,0.0,65.22,0.56,2025-02-28,12.0,GM,5
16,-3,Dirkules,DE,1842.12,-6.09,1930.58,0.0,29.49,2.03,363,0.0,241,0.0,121,0.0,1,0.0,66.39,0.0,2024-07-15,54.0,GM,3
17,12,Grozz,RU,1837.1,33.7,1909.44,30.72,24.12,-0.99,330,57.0,248,42.0,79,15.0,3,0.0,75.15,-0.31,2025-02-28,21.0,M,1
18,2,DANeo,DE,1833.51,8.78,1902.65,7.46,23.05,-0.44,454,49.0,290,29.0,158,20.0,6,0.0,63.88,-0.56,2025-02-23,8.0,GM,3
19,-4,Palino,SK,1829.75,-11.58,1913.7,-8.76,27.98,0.94,667,14.0,435,7.0,232,7.0,0,0.0,65.22,-0.32,2025-02-28,204.0,GM,5
20,1,Eepogi,FI,1828.22,6.61,1889.49,10.07,20.42,1.15,857,56.0,532,34.0,319,22.0,6,0.0,62.08,-0.09,2025-02-28,6.0,GM,1
21,3,saru,CN,1828.09,9.58,1896.71,16.18,22.87,2.2,831,65.0,549,43.0,268,22.0,14,0.0,66.06,0.0,2025-02-28,5.0,M,3
22,-4,SandHippo,CN,1827.83,-2.39,2034.1,0.0,68.76,0.8,39,0.0,30,0.0,9,0.0,0,0.0,76.92,0.0,2024-10-31,157.0,-,0
-,-,Binki,RU,1820.54,-5.79,1913.72,0.0,31.06,1.93,505,0.0,341,0.0,160,0.0,4,0.0,67.52,0.0,2023-12-03,-,GM,3
23,0,e5582768,CN,1815.15,-4.26,1930.97,0.0,38.6,1.42,119,0.0,78,0.0,40,0.0,1,0.0,65.55,0.0,2024-10-31,46.0,-,0
24,unretired,Sandwhale,US,1815.15,15.09,1924.45,3.49,36.43,-3.87,275,24.0,188,16.0,87,8.0,0,0.0,68.36,-0.17,2025-02-19,433.0,GM,2
