Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1,0,Airren,1932.38,7.42,2025.98,6.85,31.2,-0.19,259,208,50,1,80.31,3.0,3.0,0.0,0.0,0.23,0,0.0,2024-12-22,True
2,0,whsvin,1896.87,-25.16,1977.69,-25.04,26.94,0.04,518,394,123,1,76.06,45.0,27.0,17.0,1.0,-1.53,0,0.0,2025-02-07,True
3,1,Wawrzyniec,1885.81,-2.07,1964.68,-2.16,26.29,-0.03,445,308,133,4,69.21,3.0,1.0,2.0,0.0,-0.25,0,0.0,2024-12-22,True
4,1,Genghisip,1880.57,-0.39,1960.46,-0.39,26.63,0.0,455,309,142,4,67.91,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
5,1,Pascalotopia,1874.76,-0.17,1956.93,-0.11,27.39,0.02,322,222,99,1,68.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
6,-3,Weidenbaum,1866.26,-25.23,1942.31,-25.8,25.35,-0.19,947,649,297,1,68.53,27.0,8.0,19.0,0.0,-1.14,0,0.0,2025-02-16,True
7,1,DireNTropy,1865.86,0.48,1955.74,-0.69,29.96,-0.39,278,215,63,0,77.34,6.0,3.0,3.0,0.0,-0.6,0,0.0,2025-02-16,True
8,-1,Martin_Pecheur,1863.58,-5.7,1939.3,-6.03,25.24,-0.11,1024,678,337,9,66.21,27.0,13.0,14.0,0.0,-0.49,0,0.0,2025-02-09,True
-,-,LeonC,1863.41,4.11,1972.73,4.71,36.44,0.2,168,130,36,2,77.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-10-28,False
9,0,St4nkk,1861.15,0.15,1957.15,0.15,32.0,0.0,303,242,61,0,79.87,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
10,1,Lambda,1846.37,-2.2,1931.96,-4.42,28.53,-0.74,288,210,74,4,72.92,18.0,10.0,8.0,0.0,-1.15,0,0.0,2025-01-22,True
11,1,pv4,1838.51,2.13,1913.63,1.89,25.04,-0.08,725,442,275,8,60.97,21.0,11.0,10.0,0.0,-0.25,0,0.0,2025-01-20,True
12,4,pajada,1836.77,23.93,1912.19,23.51,25.14,-0.14,1109,662,435,12,59.69,31.0,23.0,8.0,0.0,0.41,0,0.0,2025-02-16,True
13,5,funestus,1825.92,15.31,1904.1,14.5,26.06,-0.27,397,284,112,1,71.54,18.0,12.0,6.0,0.0,-0.23,0,0.0,2025-02-02,True
14,-1,Dirkules,1824.75,-0.27,1903.95,-0.24,26.4,0.01,363,241,121,1,66.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
15,5,wolvs,1820.16,20.17,1897.56,20.86,25.8,0.23,879,608,263,8,69.17,47.0,38.0,9.0,0.0,0.66,0,0.0,2025-02-09,True
16,-2,Palino,1815.84,-6.96,1893.48,-7.14,25.88,-0.06,665,433,232,0,65.11,12.0,5.0,7.0,0.0,-0.43,0,0.0,2025-02-09,True
17,-2,Lemmingsplayer,1815.62,0.36,1905.29,0.54,29.89,0.06,223,171,50,2,76.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
18,unretired,Sandwhale,1813.67,-1.08,1897.37,-2.79,27.9,-0.57,272,185,87,0,68.01,21.0,13.0,8.0,0.0,-0.52,0,0.0,2025-01-16,True
19,2,Majondor,1813.5,21.69,1890.45,21.66,25.65,-0.01,607,395,210,2,65.07,27.0,20.0,7.0,0.0,0.41,0,0.0,2025-02-01,True
20,-3,SandHippo,1812.09,0.07,2000.7,0.01,62.87,-0.02,39,30,9,0,76.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
21,-2,a440,1809.28,1.45,1891.87,1.45,27.53,0.0,342,243,97,2,71.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
-,-,silent_x111,1809.06,0.49,1888.17,0.37,26.37,-0.04,398,267,131,0,67.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-06,False
22,189,Plunderteig,1807.72,215.44,2124.37,110.29,105.55,-35.05,30,30,0,0,100.0,20.0,20.0,0.0,0.0,0.0,0,0.0,2025-02-03,True
-,-,Binki,1806.44,0.26,1883.99,0.26,25.85,0.0,505,341,160,4,67.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
23,6,Grozz,1799.59,24.03,1881.52,21.69,27.31,-0.78,306,230,73,3,75.16,33.0,24.0,9.0,0.0,-0.3,0,0.0,2025-02-03,True
24,4,saru,1797.59,20.03,1875.47,19.49,25.96,-0.18,805,535,256,14,66.46,39.0,29.0,10.0,0.0,0.4,0,0.0,2025-02-15,True
25,-15,pigfans,1795.84,-53.1,1968.73,-65.64,57.63,-4.18,78,65,13,0,83.33,7.0,2.0,5.0,0.0,-5.4,0,0.0,2025-01-05,True
26,-4,e5582768,1791.27,0.31,1904.07,0.07,37.6,-0.08,119,78,40,1,65.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
27,0,Eepogi,1788.73,7.56,1864.66,7.5,25.31,-0.02,834,517,311,6,61.99,33.0,19.0,14.0,0.0,-0.18,0,0.0,2025-02-12,True
28,-3,DANeo,1785.62,-1.45,1862.87,-2.2,25.75,-0.25,432,275,151,6,63.66,27.0,14.0,13.0,0.0,-0.78,0,0.0,2025-02-09,True
-,-,Veivi,1783.04,0.26,1869.65,0.32,28.87,0.02,246,163,82,1,66.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-04-08,False
29,-6,Sohoof,1782.86,-7.6,1871.9,-8.11,29.68,-0.17,237,176,60,1,74.26,3.0,0.0,3.0,0.0,-0.95,0,0.0,2024-12-13,True
30,-6,dannyboy14,1781.04,-7.05,1858.17,-7.65,25.71,-0.2,447,293,151,3,65.55,18.0,8.0,10.0,0.0,-0.88,0,0.0,2025-01-22,True
-,-,Rabbles,1774.6,-0.37,1868.95,-0.31,31.45,0.02,244,185,58,1,75.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
